accession_code,accession,lga,pot_id,pot,reading,plant_id,week,trait,trait_label,value,pvfta1
12,Dawanao12,Dawakin Tofa,12b,b,1,12b-r1,5,SD,Stem diameter,0.5,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,1,12b-r1,6,LB,Leaf breadth (cm),6.4,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,1,12b-r1,6,LL,Leaf length (cm),9.8,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,1,12b-r1,6,NB,Number of branches,3,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,1,12b-r1,6,NL,Number of leaves,86,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,1,12b-r1,6,PH,Plant height (cm),204,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,1,12b-r1,6,SD,Stem diameter,0.45,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,2,LB,Leaf breadth (cm),6.2,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,2,LL,Leaf length (cm),4,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,2,NB,Number of branches,2,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,2,NL,Number of leaves,41,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,2,PH,Plant height (cm),51,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,2,SD,Stem diameter,NA,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,3,LB,Leaf breadth (cm),6.8,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,3,LL,Leaf length (cm),10.6,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,3,NB,Number of branches,4,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,3,NL,Number of leaves,136,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,3,PH,Plant height (cm),160,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,3,SD,Stem diameter,3.8,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,4,LB,Leaf breadth (cm),6.1,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,4,LL,Leaf length (cm),10.4,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,4,NB,Number of branches,6,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,4,NL,Number of leaves,170,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,4,PH,Plant height (cm),180,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,4,SD,Stem diameter,3.85,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,5,LB,Leaf breadth (cm),6.2,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,5,LL,Leaf length (cm),10,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,5,NB,Number of branches,6,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,5,NL,Number of leaves,201,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,5,PH,Plant height (cm),194,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,5,SD,Stem diameter,3.95,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,6,LB,Leaf breadth (cm),6,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,6,LL,Leaf length (cm),7.2,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,6,NB,Number of branches,6,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,6,NL,Number of leaves,221,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,6,PH,Plant height (cm),204.3,Amplified
12,Dawanao12,Dawakin Tofa,12b,b,2,12b-r2,6,SD,Stem diameter,3.95,Amplified
13,Round13,Kiru,13a,a,1,13a-r1,2,LB,Leaf breadth (cm),7.5,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,2,LL,Leaf length (cm),9.4,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,2,NB,Number of branches,3,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,2,NL,Number of leaves,26,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,2,PH,Plant height (cm),33.2,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,2,SD,Stem diameter,NA,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,3,LB,Leaf breadth (cm),7.8,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,3,LL,Leaf length (cm),10,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,3,NB,Number of branches,3,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,3,NL,Number of leaves,38,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,3,PH,Plant height (cm),89,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,3,SD,Stem diameter,NA,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,4,LB,Leaf breadth (cm),8,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,4,LL,Leaf length (cm),10.5,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,4,NB,Number of branches,3,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,4,NL,Number of leaves,43,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,4,PH,Plant height (cm),59.5,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,4,SD,Stem diameter,0.58,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,5,LB,Leaf breadth (cm),8,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,5,LL,Leaf length (cm),8,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,5,NB,Number of branches,3,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,5,NL,Number of leaves,60,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,5,PH,Plant height (cm),67,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,5,SD,Stem diameter,0.55,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,6,LB,Leaf breadth (cm),8.5,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,6,LL,Leaf length (cm),8.4,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,6,NB,Number of branches,3,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,6,NL,Number of leaves,74,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,6,PH,Plant height (cm),72,Not genotyped
13,Round13,Kiru,13a,a,1,13a-r1,6,SD,Stem diameter,0.55,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,2,LB,Leaf breadth (cm),6.4,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,2,LL,Leaf length (cm),10,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,2,NB,Number of branches,0,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,2,NL,Number of leaves,27,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,2,PH,Plant height (cm),39,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,2,SD,Stem diameter,NA,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,3,LB,Leaf breadth (cm),8.5,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,3,LL,Leaf length (cm),12.3,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,3,NB,Number of branches,0,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,3,NL,Number of leaves,33,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,3,PH,Plant height (cm),170,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,3,SD,Stem diameter,3.55,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,4,LB,Leaf breadth (cm),8.2,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,4,LL,Leaf length (cm),10.6,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,4,NB,Number of branches,0,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,4,NL,Number of leaves,57,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,4,PH,Plant height (cm),296,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,4,SD,Stem diameter,3.55,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,5,LB,Leaf breadth (cm),7.7,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,5,LL,Leaf length (cm),9,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,5,NB,Number of branches,0,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,5,NL,Number of leaves,102,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,5,PH,Plant height (cm),334,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,5,SD,Stem diameter,3.75,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,6,LB,Leaf breadth (cm),7.3,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,6,LL,Leaf length (cm),8.5,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,6,NB,Number of branches,0,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,6,NL,Number of leaves,112,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,6,PH,Plant height (cm),361,Not genotyped
13,Round13,Kiru,13a,a,2,13a-r2,6,SD,Stem diameter,3.75,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,2,LB,Leaf breadth (cm),6.3,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,2,LL,Leaf length (cm),11.5,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,2,NB,Number of branches,NA,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,2,NL,Number of leaves,21,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,2,PH,Plant height (cm),57.6,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,2,SD,Stem diameter,NA,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,3,LB,Leaf breadth (cm),7.6,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,3,LL,Leaf length (cm),11.5,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,3,NB,Number of branches,1,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,3,NL,Number of leaves,39,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,3,PH,Plant height (cm),126,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,3,SD,Stem diameter,NA,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,4,LB,Leaf breadth (cm),7.8,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,4,LL,Leaf length (cm),11.5,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,4,NB,Number of branches,1,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,4,NL,Number of leaves,40,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,4,PH,Plant height (cm),142.5,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,4,SD,Stem diameter,0.5,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,5,LB,Leaf breadth (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,5,LL,Leaf length (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,5,NB,Number of branches,NA,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,5,NL,Number of leaves,NA,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,5,PH,Plant height (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,5,SD,Stem diameter,NA,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,6,LB,Leaf breadth (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,6,LL,Leaf length (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,6,NB,Number of branches,NA,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,6,NL,Number of leaves,NA,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,6,PH,Plant height (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,1,13b-r1,6,SD,Stem diameter,NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,2,LB,Leaf breadth (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,2,LL,Leaf length (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,2,NB,Number of branches,0,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,2,NL,Number of leaves,NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,2,PH,Plant height (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,2,SD,Stem diameter,NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,3,LB,Leaf breadth (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,3,LL,Leaf length (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,3,NB,Number of branches,0,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,3,NL,Number of leaves,NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,3,PH,Plant height (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,3,SD,Stem diameter,NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,4,LB,Leaf breadth (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,4,LL,Leaf length (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,4,NB,Number of branches,0,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,4,NL,Number of leaves,NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,4,PH,Plant height (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,4,SD,Stem diameter,NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,5,LB,Leaf breadth (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,5,LL,Leaf length (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,5,NB,Number of branches,0,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,5,NL,Number of leaves,NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,5,PH,Plant height (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,5,SD,Stem diameter,NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,6,LB,Leaf breadth (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,6,LL,Leaf length (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,6,NB,Number of branches,0,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,6,NL,Number of leaves,NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,6,PH,Plant height (cm),NA,Not genotyped
13,Round13,Kiru,13b,b,2,13b-r2,6,SD,Stem diameter,NA,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,2,LB,Leaf breadth (cm),7.8,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,2,LL,Leaf length (cm),12.3,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,2,NB,Number of branches,1,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,2,NL,Number of leaves,32,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,2,PH,Plant height (cm),72.2,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,2,SD,Stem diameter,NA,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,3,LB,Leaf breadth (cm),6.5,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,3,LL,Leaf length (cm),12.3,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,3,NB,Number of branches,1,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,3,NL,Number of leaves,54,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,3,PH,Plant height (cm),132.5,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,3,SD,Stem diameter,NA,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,4,LB,Leaf breadth (cm),6.5,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,4,LL,Leaf length (cm),12.3,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,4,NB,Number of branches,1,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,4,NL,Number of leaves,54,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,4,PH,Plant height (cm),135,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,4,SD,Stem diameter,0.5,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,5,LB,Leaf breadth (cm),NA,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,5,LL,Leaf length (cm),NA,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,5,NB,Number of branches,NA,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,5,NL,Number of leaves,NA,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,5,PH,Plant height (cm),NA,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,5,SD,Stem diameter,NA,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,6,LB,Leaf breadth (cm),NA,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,6,LL,Leaf length (cm),NA,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,6,NB,Number of branches,NA,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,6,NL,Number of leaves,NA,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,6,PH,Plant height (cm),NA,Not genotyped
14,Kwanar14,Kiru,14a,a,1,14a-r1,6,SD,Stem diameter,NA,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,2,LB,Leaf breadth (cm),5.5,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,2,LL,Leaf length (cm),8.2,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,2,NB,Number of branches,2,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,2,NL,Number of leaves,36,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,2,PH,Plant height (cm),48,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,2,SD,Stem diameter,NA,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,3,LB,Leaf breadth (cm),6.2,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,3,LL,Leaf length (cm),10.2,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,3,NB,Number of branches,4,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,3,NL,Number of leaves,34,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,3,PH,Plant height (cm),143,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,3,SD,Stem diameter,3.7,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,4,LB,Leaf breadth (cm),6.5,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,4,LL,Leaf length (cm),10.4,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,4,NB,Number of branches,4,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,4,NL,Number of leaves,57,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,4,PH,Plant height (cm),160,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,4,SD,Stem diameter,3.8,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,5,LB,Leaf breadth (cm),5.7,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,5,LL,Leaf length (cm),8,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,5,NB,Number of branches,4,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,5,NL,Number of leaves,79,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,5,PH,Plant height (cm),172,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,5,SD,Stem diameter,3.9,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,6,LB,Leaf breadth (cm),6.1,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,6,LL,Leaf length (cm),9,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,6,NB,Number of branches,4,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,6,NL,Number of leaves,87,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,6,PH,Plant height (cm),181.5,Not genotyped
14,Kwanar14,Kiru,14a,a,2,14a-r2,6,SD,Stem diameter,3.9,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,2,LB,Leaf breadth (cm),6.5,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,2,LL,Leaf length (cm),11.9,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,2,NB,Number of branches,NA,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,2,NL,Number of leaves,24,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,2,PH,Plant height (cm),27.1,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,2,SD,Stem diameter,NA,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,3,LB,Leaf breadth (cm),7.3,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,3,LL,Leaf length (cm),12.5,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,3,NB,Number of branches,1,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,3,NL,Number of leaves,32,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,3,PH,Plant height (cm),75.7,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,3,SD,Stem diameter,NA,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,4,LB,Leaf breadth (cm),7.3,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,4,LL,Leaf length (cm),12.5,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,4,NB,Number of branches,1,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,4,NL,Number of leaves,32,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,4,PH,Plant height (cm),75.7,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,4,SD,Stem diameter,0.51,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,5,LB,Leaf breadth (cm),5.2,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,5,LL,Leaf length (cm),8.5,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,5,NB,Number of branches,1,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,5,NL,Number of leaves,41,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,5,PH,Plant height (cm),37,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,5,SD,Stem diameter,0.35,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,6,LB,Leaf breadth (cm),5,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,6,LL,Leaf length (cm),6,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,6,NB,Number of branches,1,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,6,NL,Number of leaves,56,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,6,PH,Plant height (cm),41,Not genotyped
14,Kwanar14,Kiru,14b,b,1,14b-r1,6,SD,Stem diameter,0.37,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,2,LB,Leaf breadth (cm),NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,2,LL,Leaf length (cm),NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,2,NB,Number of branches,0,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,2,NL,Number of leaves,NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,2,PH,Plant height (cm),NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,2,SD,Stem diameter,NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,3,LB,Leaf breadth (cm),NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,3,LL,Leaf length (cm),NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,3,NB,Number of branches,0,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,3,NL,Number of leaves,NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,3,PH,Plant height (cm),NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,3,SD,Stem diameter,NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,4,LB,Leaf breadth (cm),NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,4,LL,Leaf length (cm),NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,4,NB,Number of branches,0,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,4,NL,Number of leaves,NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,4,PH,Plant height (cm),NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,4,SD,Stem diameter,NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,5,LB,Leaf breadth (cm),NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,5,LL,Leaf length (cm),NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,5,NB,Number of branches,0,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,5,NL,Number of leaves,NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,5,PH,Plant height (cm),NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,5,SD,Stem diameter,NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,6,LB,Leaf breadth (cm),NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,6,LL,Leaf length (cm),NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,6,NB,Number of branches,0,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,6,NL,Number of leaves,NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,6,PH,Plant height (cm),NA,Not genotyped
14,Kwanar14,Kiru,14b,b,2,14b-r2,6,SD,Stem diameter,NA,Not genotyped
15,Wudil15,Wudil,15a,a,1,15a-r1,2,LB,Leaf breadth (cm),5.4,Not genotyped
15,Wudil15,Wudil,15a,a,1,15a-r1,2,LL,Leaf length (cm),5.3,Not genotyped
15,Wudil15,Wudil,15a,a,1,15a-r1,2,NB,Number of branches,NA,Not genotyped
15,Wudil15,Wudil,15a,a,1,15a-r1,2,NL,Number of leaves,16,Not genotyped
15,Wudil15,Wudil,15a,a,1,15a-r1,2,PH,Plant height (cm),22.6,Not genotyped
15,Wudil15,Wudil,15a,a,1,15a-r1,2,SD,Stem diameter,NA,Not genotyped
15,Wudil15,Wudil,15a,a,1,15a-r1,3,LB,Leaf breadth (cm),5.6,Not genotyped
